population,CODE,country_ISO_A2,NAME,longitude,latitude,mercantor_x,mercantor_y,social_timezone,utc_sun_timezone_offset,longitudinal_diff,longitudinal_diff_km
1244332,NL037C,NL,Rotterdam ,4.47775,51.9244424,498460.8498995808,6786475.184192568,CET,1,10.52225,841.78
1009626,NL001C,NL,Amsterdam,4.8924534,52.3730796,544625.4212178199,6867866.190138717,CET,1,10.1075466,808.6037279999999
783554,NL017C,NL,'s-Gravenhage ,4.3113461,52.0799838,479936.8524855659,6814600.491621348,CET,1,10.6886539,855.092312
1777972,PL001C,PL,Warszawa,21.0067249,52.2319581,2338457.9191023805,6842175.610015434,CET,1,-6.006724899999998,-480.53799199999986
771069,PL003C,PL,Kraków,19.9368564,50.0619474,2219360.7024666173,6457010.959163473,CET,1,-4.9368564,-394.948512
711332,PL002C,PL,Łódź,19.4569911,51.7687323,2165942.341621256,6758416.822882892,CET,1,-4.4569911,-356.559288
1880038,PT001C,PT,Lisboa,-9.1365919,38.7077507,-1017080.7578939479,4679895.405438774,WET,0,9.1365919,730.927352
969686,PT002C,PT,Porto,-8.6107884,41.1494512,-958548.5800166269,5034410.7366170585,WET,0,8.6107884,688.8630720000001
391402,PT014C,PT,Sintra,-9.3881,38.79846,-1045078.5115163316,4692843.6753333965,WET,0,9.3881,751.048
2134030,RO001C,RO,Bucureşti,26.1027202,44.4361414,2905741.5209832964,5533186.02091626,EET,2,3.8972797999999997,311.782384
378954,RO024C,RO,Iaşi,27.5837224,47.1615416,3070605.9317510137,5968481.749747978,EET,2,2.416277600000001,193.30220800000006
333825,RO003C,RO,Timişoara,21.2257474,45.7538355,2362839.3922746503,5740988.559276342,EET,2,8.7742526,701.940208
1745766,SE001C,SE,Stockholm,18.0710935,59.3251172,2011664.926497636,8250991.480498332,CET,1,-3.0710935,-245.68748
564039,SE002C,SE,Göteborg,11.9670171,57.7072326,1332162.2498863973,7906066.076261519,CET,1,3.0329829000000004,242.63863200000003
333633,SE003C,SE,Malmö,13.0001566,55.6052931,1447170.8129448146,7480238.604852926,CET,1,1.9998433999999996,159.98747199999997
295504,SI001C,SI,Ljubljana,14.5069289,46.0500268,1614903.9381222243,5788369.677457456,CET,1,0.4930710999999999,39.44568799999999
112682,SI002C,SI,Maribor,15.6455854,46.5576439,1741658.5998906752,5870166.846647994,CET,1,-0.6455853999999999,-51.64683199999999
475577,SK001C,SK,Bratislava,17.1093063,48.1516988,1904599.2651421477,6132129.317628115,CET,1,-2.1093063,-168.744504
240164,SK002C,SK,Košice,21.2496774,48.7172272,2365503.2676893333,6227016.262805244,CET,1,-6.2496773999999995,-499.97419199999996
91352,SK005C,SK,Prešov,21.2392122,49.0000074,2364338.2869542837,6274862.649631842,CET,1,-6.239212200000001,-499.13697600000006
